C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_070.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_070.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_070.jpg, 0.1034551, 1, 0, 30.18761
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_170.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_170.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_170.jpg, 0.01766154, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_272.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_272.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_272.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_374.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_374.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_374.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_476.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_476.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_476.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_577.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_577.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_577.jpg, 0, 1, 0, 30.19035
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_678.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_678.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_678.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_789.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_789.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_789.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_890.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_890.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_890.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_38_992.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_38_992.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_38_992.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_092.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_092.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_092.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_193.jpg, 0.03411619, 1, 0, 30.19002
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_294.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_294.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_294.jpg, 0.0585319, 1, 0, 30.19046
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_396.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_396.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_396.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_498.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_498.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_498.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_600.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_600.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_600.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_700.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_700.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_700.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_801.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_801.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_801.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_39_902.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_39_902.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_39_902.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_002.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_002.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_002.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_104.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_104.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_104.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_205.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_205.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_205.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_307.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_408.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_408.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_408.jpg, 0.1693017, 1, 0, 30.1824
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_509.jpg, 0.06477449, 1, 0, 30.19052
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_611.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_611.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_611.jpg, 0, 1, 0, 30.18999
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_713.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_713.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_713.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_814.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_814.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_814.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_40_917.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_40_917.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_40_917.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_017.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_017.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_017.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_117.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_117.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_117.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_219.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_219.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_219.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_321.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_321.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_321.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_422.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_422.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_422.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_524.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_524.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_524.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_624.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_624.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_624.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_724.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_724.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_724.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_826.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_826.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_826.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_41_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_41_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_41_929.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_031.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_132.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_132.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_132.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_232.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_232.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_232.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_334.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_334.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_334.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_436.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_436.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_436.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_537.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_537.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_537.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_639.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_639.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_639.jpg, 0.1349234, 1, 0, 30.18605
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_740.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_740.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_740.jpg, 0, 1, 0, 30.19007
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_840.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_840.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_840.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_42_942.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_42_942.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_42_942.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_043.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_043.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_043.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_143.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_143.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_143.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_244.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_244.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_244.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_345.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_345.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_345.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_447.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_447.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_447.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_547.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_547.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_547.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_648.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_648.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_648.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_749.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_749.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_749.jpg, 0.06200799, 1, 0, 30.18939
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_851.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_851.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_851.jpg, 0.1216058, 1, 0, 30.18909
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_43_952.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_43_952.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_43_952.jpg, 0, 1, 0, 30.18994
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_054.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_054.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_054.jpg, 0, 1, 0, 30.19024
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_155.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_155.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_155.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_256.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_256.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_256.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_357.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_357.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_357.jpg, 0, 1, 0, 30.19039
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_458.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_458.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_458.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_559.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_559.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_559.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_662.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_662.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_662.jpg, 0.02233007, 1, 0, 30.1902
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_765.jpg, 0.1861289, 1, 0, 30.18479
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_867.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_867.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_867.jpg, 0, 1, 0, 30.18952
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_44_969.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_44_969.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_44_969.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_069.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_069.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_069.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_169.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_169.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_169.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_271.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_271.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_271.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_373.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_373.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_373.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_474.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_474.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_474.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_576.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_576.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_576.jpg, 0, 1, 0, 30.19036
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_677.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_677.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_677.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_779.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_779.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_779.jpg, 0, 1, 0, 30.19023
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_45_906.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_45_906.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_45_906.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_008.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_008.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_008.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_109.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_109.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_109.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_211.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_211.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_211.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_313.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_415.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_415.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_415.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_517.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_517.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_517.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_618.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_618.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_618.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_719.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_719.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_719.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_821.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_821.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_821.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_46_921.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_46_921.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_46_921.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_023.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_023.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_023.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_123.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_123.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_123.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_224.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_224.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_224.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_325.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_325.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_325.jpg, 0.1989618, 1, 0, 30.17963
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_427.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_427.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_427.jpg, 0, 1, 0, 30.18973
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_47_529.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_47_529.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_47_529.jpg, 0, 1, 0, 30.19022
